瞿然	juran	8282
瞿秋白	quqiubai	8282
矇事	mengshi	8282
矇住	mengzhu	8282
矇在鼓裏	mengzaiguli	8282
矇巴頓	mengbadun	8282
矇昧	mengmei	8282
矇松雨	mengsongyu	8282
矇混	menghun	8282
矇混	menghun	8282
矇混過關	menghunguoguan	8282
矇牛	mengniu	8282
矇特卡洛法	mengtekaluofa	8282
矇特卡羅方法	mengtekaluofangfa	8282
矇着	mengzhao	8282
矇瞍	mengsou	8282
矇矇	mengmeng	8282
矇矇亮	mengmengliang	8282
矇矇亮	mengmengliang	8282
矇矇黑	mengmenghei	8282
矇矓	menglong	8282
矇聵	mengkui	8282
矇蔽	mengbi	8282
矇藥	mengyao	8282
矇頭轉向	mengtouzhuanxiang	8282
矇頭轉向	mengtouzhuanxiang	8282
矇騙	mengpian	8282
矎矎	xuanxuan	8282
矛盾	maodun	8282
矛盾	maoshun	8282
矛盾相向	maodunxiangxiang	8282
矜伐	jinfa	8282
矜功伐善	jingongfashan	8282
矜功自伐	jingongzifa	8282
矜寡孤獨	guanguagudu	8282
矜惜	jinxi	8282
矜重	jinzhong	8282
矢石之間	shishizhijian	8282
矢石之難	shishizhinan	8282
矢量	shiliang	8282
知之爲知之	zhizhiweizhizhi	8282
知了	zhiliao	8282
知來藏往	zhilaicangwang	8282
知其不可而爲	zhiqibukeerwei	8282
知名度	zhimingdu	8282
知名當世	zhimingdangshi	8282
知命樂天	zhimingletian	8282
知安忘危	zhianwangwei	8282
知小謀大	zhixiaomouda	8282
知幾其神	zhijiqishen	8282
知心着意	zhixinzhaoyi	8282
知心能幾人	zhixinnengjiren	8282
知恥近乎勇	zhichijinhuyong	8282
知恥近乎勇	zhichijinhuyong	8282
知情識趣	zhiqingshiqu	8282
知易行難	zhiyixingnan	8282
知時識務	zhishishiwu	8282
知更鳥	zhigengniao	8282
知機識變	zhijishibian	8282
知水仁山	zhishuirenshan	8281
知疼着熱	zhitengzhaore	8281
知白守黑	zhibaishouhe	8281
知盡能索	zhijinnengsuo	8281
知羞識廉	zhixiushilian	8281
知者不惑	zhizhebuhuo	8281
知者樂水	zhizheyaoshui	8281
知行合一	zhixingheyi	8281
知觀	zhiguan	8281
知識	zhishi	8281
知識	zhishi	8281
知識份子	zhishifenzi	8281
知識份子	zhishifenzi	8281
知識分子	zhishifenzi	8281
知識寶庫	zhishibaoku	8281
知識就是力量	zhishijiushililiang	8281
知識工程	zhishigongcheng	8281
知識工程師	zhishigongchengshi	8281
知識庫	zhishiku	8281
知識產權	zhishichanquan	8281
知識產權	zhishichanquan	8281
知識界	zhishijie	8281
知識經濟	zhishijingji	8281
知識論	zhishilun	8281
知識越多越反動	zhishiyueduoyuefandong	8281
知識階級	zhishijieji	8281
知足不辱	zhizuburu	8281
知足常樂	zhizuchangle	8281
知輕識重	zhiqingshizhong	8281
知道	zhidao	8281
知道	zhidao	8281
知雄守雌	zhixiongshouci	8281
知難而行	zhinanerxing	8281
知難而退	zhinanertui	8281
知難行易	zhinanxingyi	8281
知音識趣	zhiyinshiqu	8281
知高識低	zhigaoshidi	8281
知魚之樂	zhiyuzhile	8281
矩教	jujiao	8281
矩步方行	jubufangxing	8281
矬倒	cuodao	8281
矬子	cuozi	8281
矬子裏頭選將軍	cuozilitouxuanjiangjun	8281
短不了	duanbuliao	8281
短中取長	duanzhongquchang	8281
短中抽長	duanzhongchouchang	8281
短傳	duanchuan	8281
短兵相接	duanbingxiangjie	8281
短嘆長吁	duantanchangxu	8281
短少	duanshao	8281
短打扮	duandaban	8281
短折	duanzhe	8281
短時間	duanshijian	8281
短期	duanqi	8281
短期投資	duanqitouzi	8281
短波廣播	duanboguangbo	8281
短波長	duanbochang	8281
短片	duanpian	8281
短處	duanchu	8281
短處	duanchu	8281
短處捏	duanchunie	8281
短行	duanxing	8281
短褐	duanhe	8281
短褐不全	duanhebuquan	8281
短褐不完	duanhebuwan	8281
短見薄識	duanjianboshi	8280
短調	duandiao	8280
短距起落飛機	duanjuqiluofeiji	8280
短長	duanchang	8280
短長之說	duanchangzhishuo	8280
短頭	duantou	8280
短髮	duanfa	8280
矮人看場	airenkanchang	8280
矮人觀場	airenguanchang	8280
矮仔財	aizicai	8280
矮個兒	aiger	8280
矮個子	aigezi	8280
矮子	aizi	8280
矮子看戲	aizikanxi	8280
矮子裏拔將軍	aizilibajiangjun	8280
矮子觀場	aiziguanchang	8280
矮桿品種	aiganpinzhong	8280
矮矬子	aicuozi	8280
矮行星	aixingxing	8280
矯世	jiaoshi	8280
矯世勵俗	jiaoshilisu	8280
矯世變俗	jiaoshibiansu	8280
矯亢	jiaokang	8280
矯俗	jiaosu	8280
矯健	jiaojian	8280
矯制	jiaozhi	8280
矯厲	jiaoli	8280
矯味劑	jiaoweiji	8280
矯命	jiaoming	8280
矯孑	jiaojie	8280
矯形	jiaoxing	8280
矯形外科	jiaoxingwaike	8280
矯形牙套	jiaoxingyatao	8280
矯形醫生	jiaoxingyisheng	8280
矯情	jiaoqing	8280
矯情	jiaoqing	8280
矯情干譽	jiaoqingganyu	8280
矯情立異	jiaoqingliyi	8280
矯情自飾	jiaoqingzishi	8280
矯情鎮物	jiaoqingzhenwu	8280
矯情飾行	jiaoqingshixing	8280
矯情飾詐	jiaoqingshizha	8280
矯情飾貌	jiaoqingshimao	8280
矯捷	jiaojie	8280
矯揉	jiaorou	8280
矯揉造作	jiaorouzaozuo	8280
矯枉過正	jiaowangguozheng	8280
矯枉過直	jiaowangguozhi	8280
矯正	jiaozheng	8280
矯正處分	jiaozhengchufen	8280
矯正透鏡	jiaozhengtoujing	8280
矯治	jiaozhi	8280
矯激奇詭	jiaojiqigui	8280
矯矯	jiaojiao	8280
矯矯不羣	jiaojiaobuqun	8280
矯若遊龍	jiaoruoyoulong	8280
矯若驚龍	jiaoruojinglong	8280
矯虔	jiaoqian	8280
矯言僞行	jiaoyanweixing	8280
矯託	jiaotuo	8280
矯詔	jiaozhao	8280
矯誕	jiaodan	8280
矯誣	jiaowu	8280
矯邪歸正	jiaoxieguizheng	8280
矯飾	jiaoshi	8280
矯飾僞行	jiaoshiweixing	8279
矯首	jiaoshou	8279
矰繳	zengzhuo	8279
矰繳之說	zengzhuozhishuo	8279
石勒	shile	8279
石南花	shinanhua	8279
石子兒	shizir	8279
石室金匱	shishijingui	8279
石家莊地區	shijiazhuangdiqu	8279
石屏	shiping	8279
石屏縣	shipingxian	8279
石幢	shichuang	8279
石擔	shidan	8279
石敢當	shigandang	8279
石末沉着病	shimochenzhuobing	8279
石棉沉着病	shimianchenzhuobing	8279
石榴	shiliu	8279
石榴	shiliu	8279
石榴子	shiliuzi	8279
石榴樹	shiliushu	8279
石榴石	shiliushi	8279
石油危機	shiyouweiji	8279
石渠	shiqu	8279
石渠縣	shiquxian	8279
石渠閣	shiquge	8279
石渠閣議	shiqugeyi	8279
石濤	shitao	8279
石燕	shiyan	8279
石片	shipian	8279
石版印刷	shibanyinshua	8279
石獅子	shishizi	8279
石砫縣	shizhuxian	8279
石磨	shimo	8279
石膏模型	shigaomoxing	8279
石膏繃帶	shigaobengdai	8279
石英玻璃	shiyingboli	8279
石英脈	shiyingmai	8279
石頭	shitou	8279
石頭火鍋	shitouhuoguo	8279
石頭草	shitoucao	8279
石頭餅	shitoubing	8279
石鼓	dangu	8279
石鼓	shigu	8279
石鼓區	danguqu	8279
石龍子	shilongzi	8279
石龍子	shilongzi	8279
矸子	ganzi	8279
矻矻	kuku	8279
矻矻	kuku	8279
矼牙	jiangya	8279
矼牙	qiangya	8279
矽土	xitu	8279
矽晶片	xijingpian	8279
矽晶片	xijingpian	8279
矽片	xipian	8279
矽砂	xisha	8279
矽碳棒	xitanbang	8279
矽粉病	xifenbing	8279
矽線石	xixianshi	8279
矽肺症	xifeizheng	8279
矽藻	xizao	8279
矽藻土	xizaotu	8279
矽谷	xigu	8279
矽質岩	xizhiyan	8279
矽質岩	xizhiyan	8279
矽酸	xisuan	8278
矽酸鹽	xisuanyan	8278
矽鋼	xigang	8278
矽鎂層	ximeiceng	8278
砂子	shazi	8278
砂模	shamo	8278
砂漿	shajiang	8278
砂石場	shashichang	8278
砂磨	shamo	8278
砉然	huoran	8278
砌塊建築	qikuaijianzhu	8278
砌末	qiemo	8278
砌末	qiemo	8278
砍伐	kanfa	8278
砍瓜切菜	kanguaqiecai	8278
砍着	kanzhao	8278
砍着	kanzhe	8278
砍鐵如泥	kantieruni	8278
砐硪	ee	8278
研京練都	yanjingliandu	8278
研幾探賾	yanjitanze	8278
研幾析理	yanjixili	8278
研磨	yanmo	8278
研磨料	yanmoliao	8278
研磨材料	yanmocailiao	8278
研磨機	yanmoji	8278
研磨盤	yanmopan	8278
研究	yanjiu	8278
研究反應堆	yanjiufanyingdui	8278
研究員	yanjiuyuan	8278
研究室	yanjiushi	8278
研究所	yanjiusuo	8278
研究生	yanjiusheng	8278
研究結果	yanjiujieguo	8278
研究院	yanjiuyuan	8278
砟子	zhazi	8278
砢磣	kechen	8278
砣子	tuozi	8278
砥志礪行	dizhilixing	8278
砥礪名行	dilimingxing	8278
砥節礪行	dijielixing	8278
砥行磨名	dixingmoming	8278
砥行立名	dixingliming	8278
破不剌	pobula	8278
破丟不落	podiubuluo	8278
破傷風桿菌	poshangfengganjun	8278
破嗓子	posangzi	8278
破壁燎火	pobiliaohuo	8278
破壞射擊	pohuaisheji	8278
破家危國	pojiaweiguo	8278
破家散業	pojiasanye	8278
破家爲國	pojiaweiguo	8278
破折號	pozhehao	8278
破散	posan	8278
破步撩衣	pobuliaoyi	8278
破涕爲笑	potiweixiao	8278
破甲彈	pojiadan	8278
破的	podi	8278
破相	poxiang	8278
破矩爲圓	pojuweiyuan	8278
破空	pokong	8278
破罐子	poguanzi	8278
破膽喪魂	podansanghun	8278
破落	poluo	8278
破落戶	poluohu	8277
破蒸籠不盛氣	pozhenglongbuchengqi	8277
破親	poqin	8277
破觚爲圓	poguweiyuan	8277
破觚爲圜	poguweiyuan	8277
破財是擋災	pocaishidangzai	8277
破費	pofei	8277
破賺	pozhuan	8277
破鏡分釵	pojingfenchai	8277
破鏡分離	pojingfenli	8277
破鏡重合	pojingchonghe	8277
破鏡重圓	pojingchongyuan	8277
破鑼嗓子	poluosangzi	8277
破陣樂	pozhenyue	8277
破零二落	polingerluo	8277
破頭楔	potouxie	8277
破體字	potizi	8277
破體字	potizi	8277
破麥破梨	pomopoli	8277
砷中毒	shenzhongdu	8277
砸兌	zadui	8277
硃卷	zhujuan	8277
硅晶片	guijingpian	8277
硅片	guipian	8277
硅酸鹽水泥	guisuanyanshuini	8277
硝煙彈雨	xiaoyandanyu	8277
硫胺素	liuansu	8277
硬度	yingdu	8277
硬弩強弓	yingnuqianggong	8277
硬打軟熟和	yingdaruanshouhe	8277
硬掙	yingzheng	8277
硬是要得	yingshiyaode	8277
硬朗	yinglang	8277
硬棒	yingbang	8277
硬殼	yingke	8277
硬殼果	yingkeguo	8277
硬氣	yingqi	8277
硬玻璃	yingboli	8277
硬結	yingjie	8277
硬繃繃	yingbengbeng	8277
硬腦膜	yingnaomo	8277
硬裏子	yinglizi	8277
硬語盤空	yingyupankong	8277
硬骨頭	yinggutou	8277
硯水壺兒	yanshuihur	8277
硯臺	yantai	8277
硶貨	chenhuo	8277
硼玻璃	pengboli	8277
硼砰	pengpeng	8277
碌曲	luqu	8277
碌曲縣	luquxian	8277
碌碌無爲	luluwuwei	8277
碎嘴子	suizuizi	8277
碎塊兒	suikuair	8277
碎片	suipian	8277
碎片整理	suipianzhengli	8277
碎聒	suigua	8277
碎首糜軀	suishoumiqu	8277
碑帖	beitie	8277
碑座兒	beizuor	8277
碗子	wanzi	8277
碟子	diezi	8277
碟式煞車	dieshishache	8277
碟式相機	dieshixiangji	8277
碟影片	dieyingpian	8277
碟煞	diesha	8276
碟片	diepian	8276
碧澄澄	bichengcheng	8276
碧眼金髮	biyanjinfa	8276
碧空	bikong	8276
碧落	biluo	8276
碧落黃泉	biluohuangquan	8276
碩果累累	shuoguoleilei	8276
碩量	shuoliang	8276
碰一鼻子灰	pengyibizihui	8276
碰倒	pengdao	8276
碰勁	pengjin	8276
碰和	penghu	8276
碰着	pengzhao	8276
碰碰和	pengpenghu	8276
碰磁兒	pengcir	8276
碰運氣	pengyunqi	8276
碰釘子	pengdingzi	8276
碴子	chazi	8276
確乎	quehu	8276
確切	queqie	8276
確定效應	quedingxiaoying	8276
確當	quedang	8276
碼分多址	mafenduozhi	8276
碼子	mazi	8276
碼長城	machangcheng	8276
碼頭	matou	8276
碾坊	nianfang	8276
碾坊	nianfang	8276
碾場	nianchang	8276
碾子	nianzi	8276
碾子山	nianzishan	8276
碾子山區	nianzishanqu	8276
磁光型光碟片	ciguangxingguangdiepian	8276
磁卡	cika	8276
磁卡閱讀機	cikayueduji	8276
磁感應	ciganying	8276
磁感應強度	ciganyingqiangdu	8276
磁氣圈	ciqiquan	8276
磁片	cipian	8276
磁碟片	cidiepian	8276
磁通量	citongliang	8276
磅硠	panglang	8276
磅礴	pangbo	8276
磅礴	pangbo	8276
磅薄	pangbo	8276
磈磊	kuilei	8276
磊磊落落	leileiluoluo	8276
磊落	leiluo	8276
磊落不羈	leiluobuji	8276
磊落大方	leiluodafang	8276
磊落軼蕩	leiluoyidang	8276
磋磨	cuomo	8276
磑磑	aiai	8276
磕巴	keba	8276
磕打	keda	8276
磕磕絆絆	kekebanban	8276
磕磕絆絆	kekebanban	8276
磕膝蓋	kexigai	8276
磕過頭的	keguotoude	8276
磚窯場	zhuanyaochang	8276
磚頭	zhuantou	8276
磚頭	zhuantou	8276
磣可可	chenkeke	8276
磣的慌	chendehuang	8276
磣磕磕	chenkeke	8275
磨不開	mobukai	8275
磨不開臉	mobukailian	8275
磨了半截舌頭	molebanjieshetou	8275
磨人	moren	8275
磨佗子	motuozi	8275
磨光	moguang	8275
磨兌	modui	8275
磨刀	modao	8275
磨刀石	modaoshi	8275
磨刀霍霍	modaohuohuo	8275
磨刻	moke	8275
磨削	moxue	8275
磨功夫	mogongfu	8275
磨勒	mole	8275
磨勘	mokan	8275
磨博士	moboshi	8275
磨厲以須	moliyixu	8275
磨叨	modao	8275
磨合	mohe	8275
磨合羅	moheluo	8275
磨咕	mogu	8275
磨唧	moji	8275
磨喝樂	mohele	8275
磨嘴	mozui	8275
磨嘴皮	mozuipi	8275
磨嘴皮子	mozuipizi	8275
磨坊	mofang	8275
磨坊	mofang	8275
磨坊主	mofangzhu	8275
磨墨	momo	8275
磨子	mozi	8275
磨子	mozi	8275
磨它子	motuozi	8275
磨官	moguan	8275
磨對	modui	8275
磨工病	mogongbing	8275
磨平	moping	8275
磨得開	modekai	8275
磨快	mokuai	8275
磨成	mocheng	8275
磨房	mofang	8275
磨扇墜手	moshanzhuishou	8275
磨折	mozhe	8275
磨拖	motuo	8275
磨拳擦掌	moquancazhang	8275
磨揉遷革	morouqiange	8275
磨損	mosun	8275
磨損率	mosunlv	8275
磨撐	mocheng	8275
磨擔	modan	8275
磨擦	moca	8275
磨料	moliao	8275
磨旗	moqi	8275
磨末器	momoqi	8275
磨杵成針	mochuchengzhen	8275
磨機	moji	8275
磨治	mozhi	8275
磨洋工	moyanggong	8275
磨滅	momie	8275
磨漆畫	moqihua	8275
磨煉	molian	8275
磨煩	mofan	8275
磨煩	mofan	8275
磨牀	mochuang	8275
磨牙	moya	8274
磨牙手機	moyashouji	8274
磨盤	mopan	8274
磨盾之暇	modunzhixia	8274
磨石	moshi	8274
磨石砂礫	moshishali	8274
磨石粗砂岩	moshicushayan	8274
磨砂	mosha	8274
磨砂玻璃	moshaboli	8274
磨砂膏	moshagao	8274
磨破口舌	mopokoushe	8274
磨破嘴皮	mopozuipi	8274
磨破嘴皮子	mopozuipizi	8274
磨碎	mosui	8274
磨磚	mozhuan	8274
磨磚成鏡	mozhuanchengjing	8274
磨磚砌的喉嚨	mozhuanqidehoulong	8274
磨磨	momo	8274
磨磨蹭蹭	momocengceng	8274
磨礪	moli	8274
磨礪以須	moliyixu	8274
磨礱砥礪	molongdili	8274
磨穿鐵硯	mochuantieyan	8274
磨笄	moji	8274
磨練	molian	8274
磨而不磷	moerbulin	8274
磨耗	mohao	8274
磨耗症	mohaozheng	8274
磨脊梁	mojiliang	8274
磨舌頭	moshetou	8274
磨菇	mogu	8274
磨蝎	mohe	8274
磨蝕	moshi	8274
磨製石器	mozhishiqi	8274
磨變岩	mobianyan	8274
磨豆腐	modoufu	8274
磨賴	molai	8274
磨起泡	moqipao	8274
磨趄子	moqiezi	8274
磨跎	motuo	8274
磨踵滅頂	mozhongmieding	8274
磨蹭	moceng	8274
磨蹭	moceng	8274
磨轉	mozhuan	8274
磨針溪	mozhenxi	8274
磨鍊	molian	8274
磨鐵成針	motiechengzhen	8274
磨陀	motuo	8274
磨難	monan	8274
磨電燈	modiandeng	8274
磨頂至踵	modingzhizhong	8274
磨頭	motou	8274
磨駝	motuo	8274
磨齒	mochi	8274
磬子	qingzi	8274
磬折	qingzhe	8274
磺胺劑	huanganji	8274
磽地	qiaodi	8274
磽薄	qiaobo	8274
礌石	leishi	8274
礙難	ainan	8274
礙難從命	ainancongming	8274
礙難照辦	ainanzhaoban	8274
礙面子	aimianzi	8274
礤牀兒	cachuangr	8274
礦脈	kuangmai	8273
礦藏	kuangcang	8273
礦難	kuangnan	8273
礧磈	leikui	8273
礨空	leikong	8273
礪吻磨距	liwenmoju	8273
礱磨	longmo	8273
示威遊行	shiweiyouxing	8273
示寂	shiji	8273
社區意識	shequyishi	8273
社教	shejiao	8273
社會主義制度	shehuizhuyizhidu	8273
社會主義教育運動	shehuizhuyijiaoyuyundong	8273
社會分工	shehuifengong	8273
社會制度	shehuizhidu	8273
社會和諧	shehuihexie	8273
社會地位	shehuidiwei	8273
社會失調	shehuishitiao	8273
社會意識	shehuiyishi	8273
社會教育	shehuijiaoyu	8273
社會總供給	shehuizonggongji	8273
社會行動	shehuixingdong	8273
社會行爲	shehuixingwei	8273
社會角色	shehuijuese	8273
社會調查	shehuidiaocha	8273
社會調適	shehuitiaoshi	8273
社稷爲墟	shejiweixu	8273
社長	shezhang	8273
祁奚薦仇	qixijianchou	8273
祁連山脈	qilianshanmai	8273
祆教	xianjiao	8273
祇是	zhishi	8273
祇洹精舍	qiyuanjingshe	8273
祈父	qifu	8273
祓濯	fuzhuo	8273
祕傳	michuan	8273
祕密	mimi	8273
祕密會社	mimihuishe	8273
祕密活動	mimihuodong	8273
祕密結社	mimijieshe	8273
祕密警察	mimijingcha	8273
祕技	miji	8273
祕書	mishu	8273
祕書監	mishujian	8273
祕書長	mishuzhang	8273
祕笈	miji	8273
祕籍	miji	8273
祕結	mijie	8273
祕而不露	mierbulu	8273
祕藏	micang	8273
祕訣	mijue	8273
祕魯	bilu	8273
祕魯共和國	bilugongheguo	8273
祕魯苦蘵	bilukuzhi	8273
祖傳	zuchuan	8273
祖國和平統一委員會	zuguohepingtongyiweiyuanhui	8273
祖鞭先着	zubianxianzhuo	8273
祗待	zhidai	8273
祗從	zhizong	8273
祝嘏	zhugu	8273
祝釐	zhuxi	8273
祝髮	zhufa	8273
神出鬼沒	shenchuguimo	8273
神分志奪	shenfenzhiduo	8273
神妙雋美	shenmiaojuanmei	8273
神巫	shenwu	8272
神差鬼使	shenchaiguishi	8272
神成爲人	shenchengweiren	8272
神曲	shenqu	8272
神清氣和	shenqingqihe	8272
神父	shenfu	8272
神父	shenfu	8272
神甫	shenfu	8272
神甫	shenfu	8272
神的兒子	shendeerzi	8272
神祕主義	shenmizhuyi	8272
神色自得	shensezide	8272
神荼鬱壘	shenshuyulv	8272
神號鬼哭	shenhaoguiku	8272
神話故事	shenhuagushi	8272
神識	shenshi	8272
神農架地區	shennongjiadiqu	8272
神道設教	shendaoshejiao	8272
神鬼難測	shenguinance	8272
神魂撩亂	shenhunliaoluan	8272
神魂顛倒	shenhundiandao	8272
祥和	xianghe	8272
票友兒	piaoyour	8272
票子	piaozi	8272
票據行爲	piaojuxingwei	8272
票數	piaoshu	8272
票販子	piaofanzi	8272
祭掃	jisao	8272
祭遵布被	zhaizunbubei	8272
祿山之爪	lushanzhizhao	8272
祿相	luxiang	8272
祿養	luyang	8272
禁不住	jinbuzhu	8272
禁不住	jinbuzhu	8272
禁不得	jinbude	8272
禁不起	jinbuqi	8272
禁制令	jinzhilin	8272
禁受	jinshou	8272
禁受時間的考驗	jinshoushijiandekaoyan	8272
禁地	jindi	8272
禁子	jinzi	8272
禁得	jinde	8272
禁得住	jindezhu	8272
禁得起	jindeqi	8272
禁持	jinchi	8272
禁持	jinchi	8272
禁掖	jinye	8272
禁架	jinjia	8272
禁欲	jinyu	8272
禁止令行	jinzhilingxing	8272
禁當	jindang	8272
禊帖	xitie	8272
禍不單行	huobudanxing	8272
禍不旋踵	huobuxuanzhong	8272
禍亂交興	huoluanjiaoxing	8272
禍因惡積	huoyineji	8272
禍在旦夕	huozaidanxi	8272
禍害	huohai	8272
禍害	huohai	8272
禍弄	huonong	8272
禍從天降	huocongtianjiang	8272
禍必重來	huobichonglai	8272
禍爲福先	huoweifuxian	8272
禍生肘腋	huoshengzhouyi	8272
禍盈惡稔	huoyingeren	8272
禍福相倚	huofuxiangyi	8271
禍福相生	huofuxiangsheng	8271
禍福與共	huofuyugong	8271
禍福靡常	huofumichang	8271
禍稔惡盈	huoreneying	8271
禍種頭	huozhongtou	8271
禍結兵連	huojiebinglian	8271
禍結釁深	huojiexinshen	8271
禍與福鄰	huoyufulin	8271
福不重至	fubuchongzhi	8271
福傳語言	fuchuanyuyan	8271
福分	fufen	8271
福和	fuhe	8271
福和國中	fuheguozhong	8271
福地	fudi	8271
福地洞天	fudidongtian	8271
福壽康寧	fushoukangning	8271
福壽綿長	fushoumianchang	8271
福將	fujiang	8271
福履增綏	fulvzengsui	8271
福業相牽	fuyexiangqian	8271
福氣	fuqi	8271
福氣	fuqi	8271
福無重受日	fuwuchongshouri	8271
福爲禍先	fuweihuoxian	8271
福爲禍始	fuweihuoshi	8271
福相	fuxiang	8271
福與天齊	fuyutianqi	8271
福興	fuxing	8271
福興鄉	fuxingxiang	8271
福薄	fubo	8271
禪位	shanwei	8271
禪和子	chanhezi	8271
禪寂	chanji	8271
禪數	chanshu	8271
禪讓	shanrang	8271
禮不親授	libuqinshou	8271
禮壞樂崩	lihuaiyuebeng	8271
禮壞樂缺	lihuaiyueque	8271
禮士親賢	lishiqinxian	8271
禮奢寧儉	lisheningjian	8271
禮存寧儉	licunningjian	8271
禮崩樂壞	libengyuehuai	8271
禮度	lidu	8271
禮廢樂崩	lifeiyuebeng	8271
禮教	lijiao	8271
禮教喫人	lijiaochiren	8271
禮數	lishu	8271
禮數周到	lishuzhoudao	8271
禮數款段	lishukuanduan	8271
禮樂	liyue	8271
禮樂崩壞	liyuebenghuai	8271
禮樂爲鉤	liyueweigou	8271
禮無不答	liwubuda	8271
禮行貨	lixinghuo	8271
禮讓爲國	lirangweiguo	8271
禮豈爲我設	liqiweiwoshe	8271
禮賢好士	lixianhaoshi	8271
禮賢遠佞	lixianyuanning	8271
禮輕人意重	liqingrenyizhong	8271
禮輕情意重	liqingqingyizhong	8271
禮輕意重	liqingyizhong	8271
禹穴	yuxue	8271
禹行舜趨	yuxingshunqu	8271
禹跡	yuji	8271
禺中	yuzhong	8270
禺彊	yuqiang	8270
禺谷	yugu	8270
禽困覆車	qinkunfuju	8270
禽奔獸遁	qinbenshoudun	8270
禽息鳥視	qinxiniaoshi	8270
禽滑釐	qinguli	8270
禽畜	qinchu	8270
禾倈	helai	8270
禾場	hechang	8270
禾菽	heshu	8270
禿妃之髮	tufeizhifa	8270
禿子	tuzi	8270
禿子打傘	tuzidasan	8270
禿子跟着月亮走	tuzigenzheyueliangzou	8270
禿寶蓋	tubaogai	8270
禿歪剌	tuwaila	8270
禿科子	tukezi	8270
禿髮	tufa	8270
禿髮症	tufazheng	8270
秀出班行	xiuchubanhang	8270
秀場	xiuchang	8270
秀才	xiucai	8270
秀才	xiucai	8270
秀氣	xiuqi	8270
秀氣	xiuqi	8270
秀逗	xiudou	8270
秀髮	xiufa	8270
私了	siliao	8270
私人銀行業務	sirenyinhangyewu	8270
私人鑰匙	sirenyaoshi	8270
私仇	sichou	8270
私地	sidi	8270
私奔	siben	8270
私底下	sidixia	8270
私底下	sidixia	8270
私度	sidu	8270
私心藏奸	sixincangjian	8270
私曲	siqu	8270
私校保險	sixiaobaoxian	8270
私淑	sishu	8270
私相授受	sixiangshoushou	8270
私科子	sikezi	8270
私窠子	sikezi	8270
私窩子	siwozi	8270
私累	silei	8270
私行	sixing	8270
私言切語	siyanqieyu	8270
秉性難移	bingxingnanyi	8270
秋分	qiufen	8270
秋分點	qiufendian	8270
秋場	qiuchang	8270
秋季學期	qiujixueqi	8270
秋扇	qiushan	8270
秋扇見捐	qiushanjianjuan	8270
秋播	qiubo	8270
秋收冬藏	qiushoudongcang	8270
秋期	qiuqi	8270
秋熟	qiushu	8270
秋莊稼	qiuzhuangjia	8270
